,f,p_f,p_f_sig,p_t,p_t_sig,t
0,0.672688978664627,0.9999999998426005,,4.2979147609497373e-11,significant,-6.677835884198
1,0.7640431057251194,0.9999927653437847,,4.099531934396099e-10,significant,-6.324895636523258
2,0.7855957600840248,0.9999520719729368,,5.754338387190138e-10,significant,-6.270401508258956
3,0.8213977910809321,0.9993034621172817,,2.9623279376525565e-09,significant,-5.998949200594952
4,0.8868555464865108,0.975240340747785,,1.0037351911832068e-08,significant,-5.790100120486812
5,0.9828007690652382,0.6080845646948634,,7.690491528221993e-10,significant,-6.226999171793861
6,1.0549318531976422,0.17948101020963825,,1.0414505123948837e-10,significant,-6.549875720487335
7,1.1430252083376464,0.01090970248828882,significant,1.2630682248370634e-11,significant,-6.8769747265530095
8,1.239378672620753,0.00010309463051494383,significant,2.4697143957410594e-13,significant,-7.453962649142342
9,1.3862582896765887,5.253570911634142e-09,significant,1.4793266126109486e-14,significant,-7.846909951077102
10,1.5212082464171761,5.262457136723242e-14,significant,1.1859692856416202e-15,significant,-8.186420052477663
11,1.6585729276142192,1.1102230246251565e-16,significant,2.1453433809134336e-16,significant,-8.411111454138506
12,1.7703181721909047,1.1102230246251565e-16,significant,2.6190090173412442e-17,significant,-8.680339810080158
13,1.9130719619425596,1.1102230246251565e-16,significant,8.055500726361585e-18,significant,-8.829753346676487
14,2.089789194886686,1.1102230246251565e-16,significant,5.621235318496185e-17,significant,-8.588276738451356
15,2.2332108179521915,1.1102230246251565e-16,significant,2.3536122521935206e-16,significant,-8.406446949403094
16,2.34912806756038,1.1102230246251565e-16,significant,3.8384533018045146e-16,significant,-8.34412359845965
17,2.381258171405904,1.1102230246251565e-16,significant,1.734415394977176e-15,significant,-8.146454151465791
18,2.3666932759443,1.1102230246251565e-16,significant,1.5142073413660974e-14,significant,-7.855039027893303
19,2.4238977218313464,1.1102230246251565e-16,significant,2.993668092143336e-13,significant,-7.439246629991854
20,2.3770399539752565,1.1102230246251565e-16,significant,1.5369017511408865e-12,significant,-7.202570490094366
21,2.3829070032625403,1.1102230246251565e-16,significant,2.7967946914578973e-11,significant,-6.766683787277392
22,2.4624664158014427,1.1102230246251565e-16,significant,1.133257167398785e-10,significant,-6.548173765723309
23,2.453585064318262,1.1102230246251565e-16,significant,7.687629527187833e-10,significant,-6.238277403194582
