,f,p_f,p_f_sig,p_t,p_t_sig,t
0,0.672688978664627,0.9999999998426005,,p<0.0001,significant,-6.677835884198
1,0.7640431057251194,0.9999927653437847,,p<0.0001,significant,-6.324895636523258
2,0.7855957600840248,0.9999520719729368,,p<0.0001,significant,-6.270401508258956
3,0.8213977910809321,0.9993034621172817,,p<0.0001,significant,-5.998949200594952
4,0.8868555464865108,0.975240340747785,,p<0.0001,significant,-5.790100120486812
5,0.9828007690652382,0.6080845646948634,,p<0.0001,significant,-6.226999171793861
6,1.0549318531976422,0.17948101020963825,,p<0.0001,significant,-6.549875720487335
7,1.1430252083376464,0.01090970248828882,significant,p<0.0001,significant,-6.8769747265530095
8,1.239378672620753,0.00010309463051494383,significant,p<0.0001,significant,-7.453962649142342
9,1.3862582896765887,5.253570911634142e-09,significant,p<0.0001,significant,-7.846909951077102
10,1.5212082464171761,5.262457136723242e-14,significant,p<0.0001,significant,-8.186420052477663
11,1.6585729276142192,1.1102230246251565e-16,significant,p<0.0001,significant,-8.411111454138506
12,1.7703181721909047,1.1102230246251565e-16,significant,p<0.0001,significant,-8.680339810080158
13,1.9130719619425596,1.1102230246251565e-16,significant,p<0.0001,significant,-8.829753346676487
14,2.089789194886686,1.1102230246251565e-16,significant,p<0.0001,significant,-8.588276738451356
15,2.2332108179521915,1.1102230246251565e-16,significant,p<0.0001,significant,-8.406446949403094
16,2.34912806756038,1.1102230246251565e-16,significant,p<0.0001,significant,-8.34412359845965
17,2.381258171405904,1.1102230246251565e-16,significant,p<0.0001,significant,-8.146454151465791
18,2.3666932759443,1.1102230246251565e-16,significant,p<0.0001,significant,-7.855039027893303
19,2.4238977218313464,1.1102230246251565e-16,significant,p<0.0001,significant,-7.439246629991854
20,2.3770399539752565,1.1102230246251565e-16,significant,p<0.0001,significant,-7.202570490094366
21,2.3829070032625403,1.1102230246251565e-16,significant,p<0.0001,significant,-6.766683787277392
22,2.4624664158014427,1.1102230246251565e-16,significant,p<0.0001,significant,-6.548173765723309
23,2.453585064318262,1.1102230246251565e-16,significant,p<0.0001,significant,-6.238277403194582
24,2.3892008936155817,1.1102230246251565e-16,significant,p<0.0001,significant,-5.950266911451019
25,2.3722698781906497,1.1102230246251565e-16,significant,p<0.0001,significant,-5.865176799746882
26,2.393421290478612,1.1102230246251565e-16,significant,p<0.0001,significant,-5.745917694892052
27,2.4326720966009563,1.1102230246251565e-16,significant,p<0.0001,significant,-5.503224827784419
28,2.4122950601000164,1.1102230246251565e-16,significant,p<0.0001,significant,-5.365920258024274
29,2.3788928467444213,1.1102230246251565e-16,significant,p<0.0001,significant,-5.374419351055572
30,2.307925849571336,1.1102230246251565e-16,significant,p<0.0001,significant,-5.046537116722022
31,2.248346375075666,1.1102230246251565e-16,significant,p<0.0001,significant,-4.581407214036746
32,2.140643307285391,1.1102230246251565e-16,significant,p<0.0001,significant,-4.664574347634536
33,2.025890879040718,1.1102230246251565e-16,significant,p<0.0001,significant,-4.46423456145019
34,1.9808653022411682,1.1102230246251565e-16,significant,p<0.0001,significant,-3.9990115291995494
35,1.9538833411194054,1.1102230246251565e-16,significant,p<0.001,significant,-3.5832581945067985
36,1.8105919930383327,1.1102230246251565e-16,significant,0.002,significant,-3.1444994474329495
37,1.7077787617571991,1.1102230246251565e-16,significant,0.005,significant,-2.817618916732142
38,1.7113155084329084,1.1102230246251565e-16,significant,0.009,significant,-2.6162756915259986
39,1.60952994829391,1.1102230246251565e-16,significant,0.02,significant,-2.263592582297447
40,1.5429546369006861,6.8833827526759706e-15,significant,0.09,,-1.7073704471726738
41,1.5348213289817874,1.4765966227514582e-14,significant,0.16,,-1.3976766616137186
42,1.5252854496519452,3.608224830031759e-14,significant,0.13,,-1.525074557636788
43,1.4646086886440453,8.449907440422066e-12,significant,0.13,,-1.531796074942224
44,1.3942158364951236,2.8275433106017545e-09,significant,0.22,,-1.2244824229382336
45,1.333658533613568,2.5663341896020597e-07,significant,0.28,,-1.076270211225826
46,1.311664528420078,1.1675694104873457e-06,significant,0.3,,-1.0326344936047158
47,1.2817329016638923,8.211741855390642e-06,significant,0.43,,-0.7967665126539254
48,1.2540373698520604,4.431977882446425e-05,significant,0.49,,-0.6930764126621844
49,1.2734647931249603,1.3750539681112173e-05,significant,0.57,,-0.5736570900021807
