,f,p_f,p_f_sig,p_t,p_t_sig,t
0,0.9193823903233967,0.9950447332448983,,0.03820196546131127,significant,-2.07301793598759
1,0.939904070133339,0.9714662483401931,,0.40423864803710385,,-0.8341185227653601
2,0.9535724814526848,0.9278328608319544,,0.703573693869402,,-0.380514175670433
3,0.9599638382741855,0.8952041765191232,,0.9455456952604874,,-0.06830352333360955
4,0.9823139603865202,0.7077883340542264,,0.9252257036501605,,0.09385618904996941
5,1.0115816667567477,0.36017629864211187,,0.961853415351524,,0.047829352677647194
6,1.0251915887734002,0.2204541865319628,,0.9754296215816461,,0.030800217067563123
7,1.0418181277261958,0.10239209614534628,,0.8987337097651594,,0.1272651153221662
8,1.0591346284587144,0.037671997724943784,significant,0.8429934318927352,,0.19807230720053856
9,1.0917992415599964,0.003259836573031194,significant,0.8242692494327117,,0.2220644847258147
10,1.1275282064610221,9.901894438435477e-05,significant,0.8727413174779629,,0.16018245824747723
11,1.1711550646297966,4.678639089483738e-07,significant,0.9755601974551126,,-0.030636482215716472
12,1.1977745655962106,1.0315908793856465e-08,significant,0.9267881257924772,,-0.09188945825140046
13,1.2577438513866575,4.808375919651553e-13,significant,0.6859529602408938,,-0.4043677008155073
14,1.2895515417808407,1.2212453270876722e-15,significant,0.8411414999492947,,-0.200439975275476
15,1.3355983750412836,1.1102230246251565e-16,significant,0.8972079859390716,,-0.12919317370727867
16,1.3870921465135124,1.1102230246251565e-16,significant,0.9678371423221802,,-0.04032232618921076
17,1.4115195904614455,1.1102230246251565e-16,significant,0.8525339751918877,,0.1858921371264577
18,1.4041939656911995,1.1102230246251565e-16,significant,0.703058483983618,,0.38120849525035627
19,1.404098812010085,1.1102230246251565e-16,significant,0.5123298221447417,,0.6552429796716358
20,1.4640987447056817,1.1102230246251565e-16,significant,0.5967882892722338,,0.5290455104353499
21,1.5014651522935343,1.1102230246251565e-16,significant,0.6656612181920586,,0.43212607459226904
22,1.5397951791926314,1.1102230246251565e-16,significant,0.6578377499386614,,0.44291669226503505
23,1.5863448232812005,1.1102230246251565e-16,significant,0.7412484296311032,,0.33021178703751075
24,1.6115619826028729,1.1102230246251565e-16,significant,0.8653991822527529,,0.16951067719899
25,1.6373580096491034,1.1102230246251565e-16,significant,0.9554587096785492,,-0.05585497398253316
26,1.672827514583227,1.1102230246251565e-16,significant,0.6786445177329439,,-0.4143284072379554
27,1.7295229879575746,1.1102230246251565e-16,significant,0.2773545652124273,,-1.0863539380381442
28,1.7232541142287325,1.1102230246251565e-16,significant,0.14665833362430242,,-1.4515749142137921
29,1.6940285123631165,1.1102230246251565e-16,significant,0.1047705871086843,,-1.6223337617359166
30,1.6265590414171405,1.1102230246251565e-16,significant,0.10860679430507526,,-1.604662751061944
31,1.5873137725744302,1.1102230246251565e-16,significant,0.22550454273891632,,-1.2121122877885369
32,1.574336804353075,1.1102230246251565e-16,significant,0.15301828576123813,,-1.4290844746472935
33,1.5870910641583826,1.1102230246251565e-16,significant,0.0575742916972854,,-1.8991937119957307
34,1.55314236921812,1.1102230246251565e-16,significant,0.04915441058964391,significant,-1.9675438398132998
35,1.5081831570165858,1.1102230246251565e-16,significant,0.04733338304926758,significant,-1.9836051177641145
36,1.490012119967608,1.1102230246251565e-16,significant,0.032426174152306586,significant,-2.139483219257301
37,1.479507188245171,1.1102230246251565e-16,significant,0.023590008796176034,significant,-2.2641670722640153
38,1.4562297388580845,1.1102230246251565e-16,significant,0.027711534222275035,significant,-2.2017409318117247
39,1.426573098370528,1.1102230246251565e-16,significant,0.03347843984071053,significant,-2.1266583897444393
40,1.4268770504640438,1.1102230246251565e-16,significant,0.026446072256446653,significant,-2.2200015785697502
41,1.4156561760586495,1.1102230246251565e-16,significant,0.021864469214149345,significant,-2.293154266633579
42,1.3902659714942356,1.1102230246251565e-16,significant,0.017829826330764402,significant,-2.3696140161896118
43,1.3652254183342334,1.1102230246251565e-16,significant,0.020295122585633495,significant,-2.321301428644963
44,1.3516489245502599,1.1102230246251565e-16,significant,0.025937061255419433,significant,-2.2275601411945325
45,1.3309951808298353,1.1102230246251565e-16,significant,0.025802508260531317,significant,-2.229579609528894
46,1.3180937986363714,1.1102230246251565e-16,significant,0.026457197790760105,significant,-2.2198377789085506
47,1.304450273339215,1.1102230246251565e-16,significant,0.035500071783535876,significant,-2.1029574874902925
48,1.2758615335598866,1.6653345369377348e-14,significant,0.04069737142996696,significant,-2.0469258595989412
49,1.2669202009186797,8.93729534823251e-14,significant,0.04541040010455211,significant,-2.001140069423794
50,1.2768788935103141,1.3766765505351941e-14,significant,0.06905925263548433,,-1.8182720853198646
51,1.277907709875538,1.1324274851176597e-14,significant,0.1374225834126978,,-1.4856039852256124
52,1.2713656531254642,3.8968828164342995e-14,significant,0.23947723681779096,,-1.1763804660138955
53,1.2597490954856527,3.339550858072471e-13,significant,0.3451028761564149,,-0.9441854604510455
54,1.2483156404996363,2.598921078345029e-12,significant,0.5618180538270148,,-0.5801669884749562
55,1.2314420815210483,4.7788772938872626e-11,significant,0.8292246563059864,,-0.21570300614806187
56,1.2230648939294804,1.923513570645241e-10,significant,0.8901146361235274,,0.13816347314479807
57,1.2285779075976793,7.723999218001154e-11,significant,0.5435248301479554,,0.6075169430540474
58,1.2345978285554429,2.8022140163841414e-11,significant,0.269740579600102,,1.1037352759469463
59,1.2381187953184773,1.535638283201024e-11,significant,0.13493842301366019,,1.4950564853454869
60,1.2376482629263668,1.664768323195176e-11,significant,0.09918812175438324,,1.6489905235396562
61,1.2383058595117542,1.487088230334166e-11,significant,0.07413879897629791,,1.785985362002132
62,1.236659597873025,1.9718338073460018e-11,significant,0.01930892035336362,significant,2.3399772956226994
63,1.254418453923651,8.76076988731711e-13,significant,0.0031731930565787447,significant,2.9513210062488833
64,1.268850418414745,6.23945339839338e-14,significant,0.0006872161355950406,significant,3.3959338530574357
65,1.2770904338461835,1.3211653993039363e-14,significant,0.00012273823903495928,significant,3.842447991479234
66,1.291572003766084,7.771561172376096e-16,significant,8.173021870737432e-06,significant,4.463462022466631
67,1.2957879365444207,3.3306690738754696e-16,significant,3.527785355721819e-07,significant,5.0970306009231745
68,1.299726068605699,1.1102230246251565e-16,significant,1.9726374684189014e-09,significant,6.006861713015812
69,1.3137704926816474,1.1102230246251565e-16,significant,3.607731165398354e-12,significant,6.962287154151827
70,1.3412374235050428,1.1102230246251565e-16,significant,1.7757243976073823e-14,significant,7.679984239293121
71,1.3662159814727737,1.1102230246251565e-16,significant,1.3403705170589657e-17,significant,8.559567247563757
72,1.3644805689031996,1.1102230246251565e-16,significant,1.0037789070761997e-20,significant,9.360950874500622
73,1.384319268943874,1.1102230246251565e-16,significant,2.1304750145452862e-23,significant,9.99752802595227
74,1.388443034181984,1.1102230246251565e-16,significant,3.414965361925359e-27,significant,10.839829004878377
75,1.3355041785506032,1.1102230246251565e-16,significant,4.6214267801532075e-31,significant,11.638471861585625
76,1.3214959150450014,1.1102230246251565e-16,significant,2.654169196444906e-30,significant,11.485932491064254
77,1.3314303900195184,1.1102230246251565e-16,significant,2.5867030361533825e-28,significant,11.076828675965537
78,1.363234477875634,1.1102230246251565e-16,significant,2.275950969067462e-27,significant,10.877424502542464
79,1.365613926922577,1.1102230246251565e-16,significant,2.120882952777053e-25,significant,10.449945644042113
80,1.3725559190589072,1.1102230246251565e-16,significant,2.2072586659229237e-21,significant,9.521370479903666
81,1.3913025489940207,1.1102230246251565e-16,significant,1.913141812399581e-16,significant,8.244772879283353
82,1.3926912651968797,1.1102230246251565e-16,significant,1.3481077669253786e-11,significant,6.773088834639345
83,1.395795087513743,1.1102230246251565e-16,significant,8.702288616606018e-08,significant,5.356797137210376
84,1.3831707231407413,1.1102230246251565e-16,significant,3.31365896612104e-05,significant,4.153087379225403
85,1.3517991830510367,1.1102230246251565e-16,significant,0.0038545355089753255,significant,2.8906565241207374
86,1.345738581242058,1.1102230246251565e-16,significant,0.015339789726332017,significant,2.4247675186467252
87,1.337928223068993,1.1102230246251565e-16,significant,0.0014867119946585263,significant,3.1783466606386894
88,1.3066619053386768,1.1102230246251565e-16,significant,0.002370963155914145,significant,3.0402958612246156
89,1.2865505965501336,2.1094237467877974e-15,significant,0.005049640206654069,significant,2.804612383316427
90,1.290725136723563,9.992007221626409e-16,significant,0.0016686189099807884,significant,3.1446875469563946
91,1.368213181037428,1.1102230246251565e-16,significant,6.556252137982884e-05,significant,3.9939151587379382
