,f,p_f,p_f_sig,p_t,p_t_sig,t
0,0.905741303755477,0.9988012009906252,,2.616697045105725e-09,significant,-5.960662579762092
1,0.959058857320215,0.9003698107109224,,0.00016828082790094724,significant,-3.764164617607383
2,0.9792953861682662,0.7394534179599224,,0.006281020998528995,significant,-2.7334484232916774
3,0.9839352234613857,0.6901119114291228,,0.12651111554293462,,-1.5281620710196793
4,0.9850749460661121,0.677430097853992,,0.5702840217428995,,-0.5676562804474878
5,0.9784767148564917,0.7477410022545498,,0.8554508471295932,,0.18217382257724563
6,0.9653855727594054,0.8602922524401684,,0.34963676461116866,,0.9353478783994469
7,0.952075534289634,0.9342315442897291,,0.13322123714875297,,1.5016694728910343
8,0.9452832454155707,0.9579858291396892,,0.03840984257170092,significant,2.0707899360410043
9,0.9488168265894347,0.9466601864833287,,0.011216075627855626,significant,2.536471976850084
10,0.9535345052136946,0.9280007686459957,,0.00319981779976859,significant,2.9487367116832592
11,0.9644926970995601,0.8665160009742106,,0.0006663856748884868,significant,3.4043619169776935
12,0.9640775303972408,0.8693456928305258,,0.00012829909608970096,significant,3.8315423735156866
13,0.9746193374005218,0.7849228133926863,,3.415833735332345e-05,significant,4.146120777005173
14,0.9883732465736383,0.6396736726129784,,1.1089543642577355e-05,significant,4.397499871221791
15,1.0024419339956148,0.46891579910555214,,2.0653016832341307e-06,significant,4.750356574114068
16,0.999772890723415,0.5016795149085547,,1.0643590869910468e-07,significant,5.32015239044113
17,1.0159692100992999,0.3115092646801101,,3.3476438728490895e-09,significant,5.920105275652634
18,1.0386773471925737,0.12006863010667312,,5.523473738334577e-10,significant,6.210982937982814
19,1.0490991230718119,0.06896332792914273,,1.1281047701467534e-10,significant,6.457138709483339
20,1.0579268722473882,0.040664948936015355,significant,2.1006846681548094e-11,significant,6.708287432290383
21,1.0682211645120527,0.020521970347467833,significant,7.361002160034518e-12,significant,6.860551101288676
22,1.0700491304292128,0.01803710875250253,significant,3.7242534851697446e-12,significant,6.957782360858283
23,1.078404063442769,0.009711966651566262,significant,4.84290086429606e-13,significant,7.24146702794005
24,1.0985060637524782,0.0018034670621821514,significant,4.740909134465924e-14,significant,7.552258094392306
25,1.118912260914678,0.00024808369909556927,significant,1.2947975072833205e-13,significant,7.419412458172793
26,1.1351937541407686,4.204251188266728e-05,significant,2.1549910012698726e-12,significant,7.034929947044106
