,f,p_f,p_f_sig,p_t,p_t_sig,t
0,0.905741303755477,0.9988012009906252,,1.6523285182713297e-09,significant,-6.03730100323868
1,0.959058857320215,0.9003698107109224,,0.00015539197452718394,significant,-3.784537484172092
2,0.9792953861682662,0.7394534179599224,,0.006145199804865053,significant,-2.7408436183859277
3,0.9839352234613857,0.6901119114291228,,0.1257296780456216,,-1.5313614512954548
4,0.9850749460661121,0.677430097853992,,0.5695392600646572,,-0.5687597011856541
5,0.9784767148564917,0.7477410022545498,,0.8550498713500696,,0.1826864116672371
6,0.9653855727594054,0.8602922524401684,,0.3474517364210379,,0.939612376828659
7,0.952075534289634,0.9342315442897291,,0.13078082374653954,,1.511221876452308
8,0.9452832454155707,0.9579858291396892,,0.037027681023821625,significant,2.0858891320913973
9,0.9488168265894347,0.9466601864833287,,0.010680100202207256,significant,2.5537367516010048
10,0.9535345052136946,0.9280007686459957,,0.0030191362830846013,significant,2.9669077530382832
11,0.9644926970995601,0.8665160009742106,,0.000629431044120505,significant,3.4202918705731036
12,0.9640775303972408,0.8693456928305258,,0.00011941677781427944,significant,3.8496851965407295
13,0.9746193374005218,0.7849228133926863,,3.2253994355208725e-05,significant,4.1599080548082235
14,0.9883732465736383,0.6396736726129784,,1.0793961242884726e-05,significant,4.40414631181094
15,1.0024419339956148,0.46891579910555214,,2.0907114816774694e-06,significant,4.748860592225047
16,0.999772890723415,0.5016795149085547,,1.071429277718048e-07,significant,5.320308445961304
17,1.0159692100992999,0.3115092646801101,,3.6436511393426884e-09,significant,5.908005425659807
18,1.0386773471925737,0.12006863010667312,,6.78812721953537e-10,significant,6.18062284197197
19,1.0490991230718119,0.06896332792914273,,1.4894623513381724e-10,significant,6.417299743837901
20,1.0579268722473882,0.040664948936015355,significant,2.9801104066325694e-11,significant,6.659692993511747
21,1.0682211645120527,0.020521970347467833,significant,1.1262228331526127e-11,significant,6.802349104625416
22,1.0700491304292128,0.01803710875250253,significant,5.83148475300641e-12,significant,6.897233998626787
23,1.078404063442769,0.009711966651566262,significant,8.304799783192427e-13,significant,7.1712520378538045
24,1.0985060637524782,0.0018034670621821514,significant,9.768241776822877e-14,significant,7.461242499709455
25,1.118912260914678,0.00024808369909556927,significant,2.9585974273421556e-13,significant,7.312638592803871
26,1.1351937541407686,4.204251188266728e-05,significant,4.9566509831834865e-12,significant,6.920808681658537
27,1.139964275673146,2.4216998477655238e-05,significant,7.131729262683524e-11,significant,6.529670753916052
28,1.1491002219554765,8.097472269263939e-06,significant,7.584605630535425e-10,significant,6.1633823771533205
29,1.1797715533116317,1.4218880473038098e-07,significant,1.4950350169217789e-09,significant,6.054487826239451
30,1.210878703795817,1.3670095055928755e-09,significant,2.3964268665899218e-08,significant,5.5882940019606515
31,1.2095955270052234,1.6729468921283797e-09,significant,3.9582628210334505e-08,significant,5.500010805717383
32,1.2048635858170265,3.4965768058725644e-09,significant,4.9155812137546325e-08,significant,5.461483876816479
33,1.2043110341861936,3.807934967348103e-09,significant,5.006877132278528e-08,significant,5.4581986719921405
34,1.1971653663585125,1.130663462856063e-08,significant,1.3129372370508305e-07,significant,5.283499871057903
35,1.1934794733668044,1.9607184320591386e-08,significant,1.4007677156495344e-06,significant,4.829866472978565
36,1.2070546764193382,2.4890853822512327e-09,significant,1.7952472927313366e-05,significant,4.2924895690469
37,1.1986551942851105,9.031959069538686e-09,significant,4.4679842568452525e-05,significant,4.084907584683079
38,1.1868121627853008,5.207369724313793e-08,significant,6.041009500900574e-05,significant,4.014104675753486
39,1.1867999412395207,5.2165833541728546e-08,significant,0.0001521321642391073,significant,3.790022889806513
40,1.19966192966759,7.754712982865897e-09,significant,0.00040372782491231217,significant,3.539667300951168
41,1.2021041834079247,5.344898190706715e-09,significant,0.0013164031803561001,significant,3.213926455754987
42,1.1961198714855292,1.3227465012199957e-08,significant,0.002617791141839908,significant,3.01066747011725
43,1.1848089678705542,6.94978511406319e-08,significant,0.0015617672942633734,significant,3.164426399343355
44,1.1759606461650012,2.420546180159633e-07,significant,0.0014450957269234047,significant,3.186986088954827
45,1.1691978369799167,6.095764627511713e-07,significant,0.002247923142635105,significant,3.056685700596473
46,1.1531294997670825,4.914901869823574e-06,significant,0.0028892966046146404,significant,2.9805072538072577
47,1.1363878621950168,3.666890292408631e-05,significant,0.0014158559718153042,significant,3.1928829404793846
48,1.1206686988530745,0.00020651593865195217,significant,0.00042708029864161777,significant,3.5247113188842127
49,1.115046881234977,0.00036883786979158284,significant,0.00020200529222416224,significant,3.718766534079852
50,1.1072513709890743,0.0007968818083959883,significant,9.508774922203876e-05,significant,3.9054023800683813
51,1.0932072613151425,0.0028860683509469576,significant,3.863207450999033e-05,significant,4.118533432609447
52,1.079178400757631,0.009148289801611309,significant,1.530906527828136e-05,significant,4.327661955801116
53,1.0572388765113534,0.042455888393623464,significant,7.820948529444755e-06,significant,4.473814516805743
54,1.0233395997223784,0.23736592588026728,,4.33418474279879e-07,significant,5.059007374972619
55,0.989174099905013,0.6302969238342604,,8.645048109745152e-09,significant,5.763096510927435
56,0.9583164097455229,0.9044699166453459,,3.6475008786129185e-10,significant,6.278220536619793
57,0.9286700314847999,0.9884341738034755,,1.430643455882247e-11,significant,6.766850851216049
58,0.8883901651036453,0.9998562899203437,,9.566701513802294e-14,significant,7.462607976255103
59,0.8393223544406239,0.999999956982932,,2.0096438208812012e-17,significant,8.516173776854153
60,0.8049699206019708,0.9999999999818158,,6.683666703189434e-20,significant,9.160699159810125
61,0.7838476846750566,0.9999999999999413,,4.734467828374292e-21,significant,9.445328122223506
62,0.7564382514027705,1.0,,1.8739389210337466e-23,significant,10.015235642035895
63,0.7388415464245999,1.0,,2.919124877391259e-26,significant,10.644382184104975
