,f,p_f,p_f_sig,p_t,p_t_sig,t
0,0.8176455462015316,0.9994601090182461,,7.730576729783174e-05,significant,-3.9724435969705465
1,0.8429858527960116,0.9972988201650275,,9.375860320624612e-05,significant,-3.925526157354837
2,0.8631398958353683,0.9918570621565493,,0.00024352955967969073,significant,-3.685202901084954
3,0.906123200009722,0.9467670949026996,,0.0007894600782975793,significant,-3.369200433537844
4,0.925884188226768,0.8963777552986968,,0.0009256500600554078,significant,-3.3245279995686774
5,0.972560072659622,0.6731809888337552,,0.0009400094960968225,significant,-3.32031123331805
6,1.0212174139714283,0.35639521918459827,,0.0006114764355226381,significant,-3.4403454846979327
7,1.0776982403090072,0.10011151947503061,,0.00011658199257076851,significant,-3.8728436517265883
8,1.144151619445601,0.010428149767892081,significant,1.8056177851387935e-05,significant,-4.314738959723696
9,1.2372043055831978,0.00011650950904107393,significant,5.76167318517172e-06,significant,-4.567296751887327
10,1.3445119152317802,1.1855384896009014e-07,significant,2.227390606767261e-06,significant,-4.76876583704129
11,1.4859630521146494,1.2950751582252451e-12,significant,3.8282201333851627e-07,significant,-5.123728596466493
12,1.586900069573804,1.1102230246251565e-16,significant,1.2241186607260524e-07,significant,-5.342746878252753
13,1.6877765932492825,1.1102230246251565e-16,significant,1.2697181103598202e-07,significant,-5.33631197188204
14,1.7680244594034351,1.1102230246251565e-16,significant,3.246742861911262e-07,significant,-5.156968714837738
15,1.8235496168155878,1.1102230246251565e-16,significant,4.5130096019303236e-07,significant,-5.092837802844032
16,1.857453487150117,1.1102230246251565e-16,significant,3.0654234932623328e-06,significant,-4.703762343209253
17,1.9047262548683026,1.1102230246251565e-16,significant,1.5156386536072029e-05,significant,-4.356469351002539
18,1.8698475549424565,1.1102230246251565e-16,significant,7.41425321799384e-05,significant,-3.9858381316552722
19,1.8419181540215168,1.1102230246251565e-16,significant,0.00026705727065626537,significant,-3.663574740167841
20,1.8332380366231467,1.1102230246251565e-16,significant,0.0006309513371005155,significant,-3.433122652742692
21,1.803682183699417,1.1102230246251565e-16,significant,0.0010998293217206795,significant,-3.2769408180168327
22,1.765402121761372,1.1102230246251565e-16,significant,0.0009230239471261046,significant,-3.326815585118771
23,1.7031840524474255,1.1102230246251565e-16,significant,0.0009419567201880185,significant,-3.321000522846705
24,1.6239197009247097,1.1102230246251565e-16,significant,0.0007189327597272485,significant,-3.3967483776824223
25,1.5310711855920334,2.098321516541546e-14,significant,0.000244436356255225,significant,-3.686139237750989
26,1.5138089667525887,1.042499420123022e-13,significant,6.748757058989175e-05,significant,-4.007939717336961
27,1.451932717322882,2.5117463664514617e-11,significant,2.1440916825505233e-05,significant,-4.276821012570678
28,1.3415901443805445,1.4618102850416648e-07,significant,3.904066118593359e-06,significant,-4.650978570552682
29,1.332122857589307,2.8589349831964483e-07,significant,8.458063512809406e-06,significant,-4.4843201062534215
30,1.3482771399503488,9.035227954701242e-08,significant,2.590070326703037e-05,significant,-4.233186479297944
31,1.3275495261782446,3.9355996672707505e-07,significant,4.356659704476768e-05,significant,-4.111913776897395
32,1.261704066583781,2.812062628343437e-05,significant,2.6526003009653887e-05,significant,-4.2273949632417445
33,1.2249856925912128,0.00022843038019082496,significant,6.7205334833611e-05,significant,-4.008163403819894
34,1.1818458783944201,0.0020199265496712027,significant,0.00039535790548333685,significant,-3.558878967704404
35,1.1701515560690399,0.0034527910509929427,significant,0.0017262285736230117,significant,-3.1447572984834324
36,1.1362301916937891,0.014254692551558534,significant,0.0050184345342728,significant,-2.813924082134013
37,1.1272796242256677,0.02001477502398208,significant,0.014464053867215335,significant,-2.4510536292380887
38,1.097523138134169,0.05559055391952161,,0.020623384098665126,significant,-2.31954796928495
39,1.0539787766302635,0.18352891336819777,,0.04175961292830292,significant,-2.0392516817691173
40,1.0372829388267761,0.26386392986967677,,0.0631383935597074,,-1.860847958138692
41,1.0329348826333222,0.28756960451766456,,0.1412613427490192,,-1.4725890271184097
42,1.0335765198597295,0.28400419241089625,,0.31218002572389403,,-1.0113071781469734
43,1.0173937665994444,0.38019161487466935,,0.4301497521221642,,-0.7893405787671863
44,1.0068224413540396,0.4484760138760183,,0.6234020685437249,,-0.49122691039984395
45,1.0064809203799796,0.4507283749447414,,0.8764933364624414,,-0.15546629550269264
46,1.017366340055419,0.3803643191473063,,0.991414033088494,,-0.010764526924715538
47,1.0128376762356952,0.4092320481137508,,0.8431556223371848,,0.19792369355010148
48,1.0053500753693732,0.4582013830740408,,0.6745896665087636,,0.42001324572219884
49,1.01171704212545,0.4164737648199732,,0.4868637335789122,,0.6956317955946589
50,1.01212732387442,0.41381834063300516,,0.3719251346505389,,0.893380513576162
51,1.0108747193550849,0.4219397840103922,,0.2915629929302866,,1.0554034215420391
52,1.0354494385246626,0.2737287434457909,,0.20718121125332667,,1.2623930406766921
53,1.0482708251638686,0.20900674742900827,,0.16462800028127048,,1.3909717237096404
54,1.069045024861699,0.12643548703330987,,0.07490947891710714,,1.7833965037286623
55,1.0705625043267835,0.12148845341151282,,0.03703442205417711,significant,2.0889568746807523
56,1.0563006215269142,0.17377121412073504,,0.02318472835649173,significant,2.274840901444488
57,1.0477317539391278,0.2115216243419894,,0.019978900517236,significant,2.331503722351185
58,1.024124184091057,0.33870912709110734,,0.01638160851538845,significant,2.405453072788792
59,1.001354730528302,0.4847548507384858,,0.00670370278573572,significant,2.71837189748214
60,1.007268543194665,0.4455372934124292,,0.004195475815447124,significant,2.871413469365711
61,1.0236203954584815,0.3417477086076848,,0.005124282240279676,significant,2.8069701095203583
62,1.0325516686239462,0.28970985656689985,,0.004864164007853816,significant,2.8238953925901518
63,1.0187071609166447,0.37195374809051385,,0.0014887566447189778,significant,3.1880541804619185
64,0.9754700251523535,0.6550623452419111,,9.182741640557792e-05,significant,3.931305583405617
65,0.9699947141236405,0.6888561356413198,,1.3853032306109767e-05,significant,4.373394139639696
66,0.9865258460610669,0.5836464675532108,,7.1955551034754045e-06,significant,4.517813359982842
67,1.016453899117017,0.3861253086885026,,3.95198897246967e-06,significant,4.646621569736329
68,1.0496826470118144,0.20250877590357774,,8.108067572827888e-07,significant,4.972822310950812
69,1.0875499851695953,0.07543246395078762,,1.7752376736515103e-07,significant,5.269164915521158
70,1.1192934812297213,0.026757782278512443,significant,2.393639631917715e-08,significant,5.639230765010163
71,1.148161663373756,0.008863414286169324,significant,1.8649641083536426e-09,significant,6.082196064031842
72,1.1843243252739204,0.0017974784659584575,significant,2.0588540734974516e-10,significant,6.443722210024653
73,1.2254131187299924,0.00022320436647027542,significant,5.5173889840491026e-11,significant,6.652058477365305
74,1.2750628826981278,1.2456468642230156e-05,significant,1.170960779784109e-11,significant,6.890556991367277
75,1.3245734394065758,4.837958769154937e-07,significant,1.9078501001479335e-12,significant,7.161211917255376
76,1.3834045838763225,6.547783981680766e-09,significant,2.8983985188346806e-13,significant,7.433814795971451
77,1.4639304791736516,8.961165143261951e-12,significant,1.2212672499041895e-14,significant,7.8743050136420925
78,1.547584026230621,4.440892098500626e-15,significant,5.70810411856735e-16,significant,8.28252775518098
79,1.61355200504037,1.1102230246251565e-16,significant,1.141137396409779e-16,significant,8.491260300820356
80,1.659365098919628,1.1102230246251565e-16,significant,7.152140592667553e-17,significant,8.551570440991119
81,1.7317467205464094,1.1102230246251565e-16,significant,2.4040836139503842e-17,significant,8.690452833129156
82,1.8268812450178633,1.1102230246251565e-16,significant,1.520625568297e-18,significant,9.033363390494273
83,1.901718629101475,1.1102230246251565e-16,significant,1.1411302899274003e-19,significant,9.346140845593137
84,1.9670031128463672,1.1102230246251565e-16,significant,6.724071132184199e-20,significant,9.409935208335991
85,2.048298367218611,1.1102230246251565e-16,significant,1.8235399778191925e-20,significant,9.564628437983023
86,2.137565112330864,1.1102230246251565e-16,significant,1.5405842427577569e-21,significant,9.851682858749692
87,2.2964794648142974,1.1102230246251565e-16,significant,3.459267142212401e-22,significant,10.023994436375498
88,2.4691073921203603,1.1102230246251565e-16,significant,6.433001800258243e-22,significant,9.956132065335206
89,2.6035296745536964,1.1102230246251565e-16,significant,2.6687472441264882e-21,significant,9.795043985922657
90,2.5743434336768147,1.1102230246251565e-16,significant,1.2175218395742261e-19,significant,9.347415497835538
91,2.5034173798212827,1.1102230246251565e-16,significant,5.413005123783446e-18,significant,8.885917647237198
92,2.491091451891289,1.1102230246251565e-16,significant,8.263039366781466e-17,significant,8.543171666928078
93,2.317059200045106,1.1102230246251565e-16,significant,1.0328870199377324e-14,significant,7.906724302264737
94,2.002022872307773,1.1102230246251565e-16,significant,3.6277696599735632e-12,significant,7.073570833620185
95,1.8206135541813397,1.1102230246251565e-16,significant,5.481302163436727e-11,significant,6.659073978256116
96,1.7016242394791998,1.1102230246251565e-16,significant,3.416385403656539e-10,significant,6.367296567043535
97,1.5182324533831073,6.938893903907228e-14,significant,2.0708256567090095e-09,significant,6.068119849650542
98,1.377069554987997,1.0636536873498414e-08,significant,8.417498169851065e-09,significant,5.826422032120812
