,f,p_f,p_f_sig,p_t,p_t_sig,t
0,0.8176455462015316,0.9994601090182461,,0.0002423838508503491,significant,-3.672483193942876
1,0.8429858527960116,0.9972988201650275,,0.00024239454819354196,significant,-3.67247189280155
2,0.8631398958353683,0.9918570621565493,,0.0005060406356588036,significant,-3.4795166352130695
3,0.906123200009722,0.9467670949026996,,0.001193674409378353,significant,-3.242006290695453
4,0.925884188226768,0.8963777552986968,,0.0012620730958562978,significant,-3.22606380536111
5,0.972560072659622,0.6731809888337552,,0.0010279886535025644,significant,-3.2844321031919117
6,1.0212174139714283,0.35639521918459827,,0.0005268763632830636,significant,-3.4686675284972286
7,1.0776982403090072,0.10011151947503061,,6.755540562376868e-05,significant,-3.9876577057028966
8,1.144151619445601,0.010428149767892081,significant,5.538194610247612e-06,significant,-4.547567189102879
9,1.2372043055831978,0.00011650950904107393,significant,7.157480164593169e-07,significant,-4.962551250574026
10,1.3445119152317802,1.1855384896009014e-07,significant,9.064402872508169e-08,significant,-5.351415004421272
11,1.4859630521146494,1.2950751582252451e-12,significant,2.422991533390881e-09,significant,-5.976061755626898
12,1.586900069573804,1.1102230246251565e-16,significant,1.7823912546368568e-10,significant,-6.390574655464221
13,1.6877765932492825,1.1102230246251565e-16,significant,6.923786199340763e-11,significant,-6.534650963551699
14,1.7680244594034351,1.1102230246251565e-16,significant,1.4037212147523328e-10,significant,-6.427251964302143
15,1.8235496168155878,1.1102230246251565e-16,significant,1.4539851756939197e-10,significant,-6.421861497393862
16,1.857453487150117,1.1102230246251565e-16,significant,2.475757242467802e-09,significant,-5.972527482670479
17,1.9047262548683026,1.1102230246251565e-16,significant,2.4580783467920327e-08,significant,-5.583996129023012
18,1.8698475549424565,1.1102230246251565e-16,significant,4.025595941064725e-07,significant,-5.073621186337551
19,1.8419181540215168,1.1102230246251565e-16,significant,3.6115766779143723e-06,significant,-4.6370902917503845
20,1.8332380366231467,1.1102230246251565e-16,significant,1.4645555106746266e-05,significant,-4.337678933903703
21,1.803682183699417,1.1102230246251565e-16,significant,3.924937239835773e-05,significant,-4.1150541665184655
22,1.765402121761372,1.1102230246251565e-16,significant,3.4625273438021325e-05,significant,-4.143961592551829
23,1.7031840524474255,1.1102230246251565e-16,significant,4.547997709996516e-05,significant,-4.080841089590635
24,1.6239197009247097,1.1102230246251565e-16,significant,4.2087468210244385e-05,significant,-4.0988745672745335
25,1.5310711855920334,2.098321516541546e-14,significant,1.3912130941156711e-05,significant,-4.348997710786266
26,1.5138089667525887,1.042499420123022e-13,significant,2.5585816131959188e-06,significant,-4.7081317657910295
27,1.451932717322882,2.5117463664514617e-11,significant,7.871084017655231e-07,significant,-4.943987147524101
28,1.3415901443805445,1.4618102850416648e-07,significant,1.9040099482868877e-07,significant,-5.214841832871904
29,1.332122857589307,2.8589349831964483e-07,significant,5.484809467340764e-07,significant,-5.01420639217843
30,1.3482771399503488,9.035227954701242e-08,significant,2.027360139674914e-06,significant,-4.755544353765933
31,1.3275495261782446,3.9355996672707505e-07,significant,4.490618263069704e-06,significant,-4.591673100746107
32,1.261704066583781,2.812062628343437e-05,significant,3.7663998123535573e-06,significant,-4.628370922111892
33,1.2249856925912128,0.00022843038019082496,significant,1.4607389306471769e-05,significant,-4.338254459747705
34,1.1818458783944201,0.0020199265496712027,significant,0.00014701863730630252,significant,-3.7985938431461252
35,1.1701515560690399,0.0034527910509929427,significant,0.0008322637325565445,significant,-3.343602137219395
36,1.1362301916937891,0.014254692551558534,significant,0.0031115862314753896,significant,-2.9577447513538555
37,1.1272796242256677,0.02001477502398208,significant,0.01024204448875052,significant,-2.5683953342639545
38,1.097523138134169,0.05559055391952161,,0.01618777336446936,significant,-2.405362676581527
39,1.0539787766302635,0.18352891336819777,,0.03742808172059947,significant,-2.081545497009734
40,1.0372829388267761,0.26386392986967677,,0.059124935654539315,,-1.8876371171147668
41,1.0329348826333222,0.28756960451766456,,0.1359268565613518,,-1.4913407051356822
42,1.0335765198597295,0.28400419241089625,,0.3056736826056826,,-1.0244333430308004
43,1.0173937665994444,0.38019161487466935,,0.42683604055811764,,-0.794673789638607
44,1.0068224413540396,0.4484760138760183,,0.6223614473428452,,-0.49253290731747407
45,1.0064809203799796,0.4507283749447414,,0.8761496478562958,,-0.1558589749321749
